ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
982633,Leandro Brey,ARQ,Boca Juniors,https://www.transfermarkt.es/leandro-brey/profil/spieler/982633,2348,0,0.00,2348,0,0.00,271,0,0.00
54534,Agustín Marchesín,ARQ,Boca Juniors,https://www.transfermarkt.es/agustin-marchesin/profil/spieler/54534,55287,0,0.00,7657,0,0.00,1560,0,0.00
30690,Sergio Romero,ARQ,Boca Juniors,https://www.transfermarkt.es/sergio-romero/profil/spieler/30690,32854,0,0.00,7945,0,0.00,-,0,0.00
7966,Javier García,ARQ,Boca Juniors,https://www.transfermarkt.es/javier-garcia/profil/spieler/7966,24458,0,0.00,2143,0,0.00,-,0,0.00
842910,Ayrton Costa,DEF,Boca Juniors,https://www.transfermarkt.es/ayrton-costa/profil/spieler/842910,8646,5,0.05,7235,4,0.05,2032,0,0.00
334055,Nicolás Figal,DEF,Boca Juniors,https://www.transfermarkt.es/nicolas-figal/profil/spieler/334055,23315,10,0.04,8327,5,0.05,63,0,0.00
1019744,Lautaro Di Lollo,DEF,Boca Juniors,https://www.transfermarkt.es/lautaro-di-lollo/profil/spieler/1019744,5270,8,0.14,5270,8,0.14,897,1,0.10
147128,Cristian Lema,DEF,Boca Juniors,https://www.transfermarkt.es/cristian-lema/profil/spieler/147128,32593,34,0.09,8973,6,0.06,-,0,0.00
93176,Marcos Rojo,DEF,Boca Juniors,https://www.transfermarkt.es/marcos-rojo/profil/spieler/93176,29153,25,0.08,6794,8,0.11,1072,1,0.08
1197773,Mateo Mendía,DEF,Boca Juniors,https://www.transfermarkt.es/mateo-mendia/profil/spieler/1197773,3244,4,0.11,3244,4,0.11,901,1,0.10
831161,Lautaro Blanco,DEF,Boca Juniors,https://www.transfermarkt.es/lautaro-blanco/profil/spieler/831161,14460,0,0.00,9711,0,0.00,1073,0,0.00
373916,Marcelo Saracchi,DEF,Boca Juniors,https://www.transfermarkt.es/marcelo-saracchi/profil/spieler/373916,16693,11,0.06,4973,4,0.07,625,1,0.14
156561,Frank Fabra,DEF,Boca Juniors,https://www.transfermarkt.es/frank-fabra/profil/spieler/156561,33451,19,0.05,7721,3,0.03,132,0,0.00
701491,Juan Barinaga,DEF,Boca Juniors,https://www.transfermarkt.es/juan-barinaga/profil/spieler/701491,9734,9,0.08,7081,7,0.09,296,0,0.00
503348,Lucas Blondel,DEF,Boca Juniors,https://www.transfermarkt.es/lucas-blondel/profil/spieler/503348,16225,17,0.09,7400,9,0.11,756,0,0.00
103890,Luis Advíncula,DEF,Boca Juniors,https://www.transfermarkt.es/luis-advincula/profil/spieler/103890,41258,25,0.05,11300,6,0.05,919,1,0.10
483446,Tomás Belmonte,VOL,Boca Juniors,https://www.transfermarkt.es/tomas-belmonte/profil/spieler/483446,16649,19,0.10,8606,6,0.06,946,0,0.00
